code,system
1B17.00,readv2
2257.00,readv2
212S.00,readv2
62T1.00,readv2
9HA0.00,readv2
E11..12,readv2
E2B..00,readv2
E2B..98,readv2
E2B..99,readv2
E2B1.00,readv2
Eu20400,readv2
Eu32099,readv2
Eu32400,readv2
Eu32B00,readv2
Eu32z11,readv2
Eu32z12,readv2
Eu33z11,readv2
Eu34111,readv2
Eu53012,readv2
R007z13,readv2
6659000,readv2
9kQ..11,readv2
6G00.00,readv2
E204.11,readv2
Eu53011,readv2
8BK0.00,readv2
8CAa.00,readv2
8HHq.00,readv2
8IH5200,readv2
8HHq000,readv2
9H90.00,readv2
9H91.00,readv2
9H92.00,readv2
9Ov..00,readv2
9Ov0.00,readv2
9Ov1.00,readv2
9Ov2.00,readv2
9Ov3.00,readv2
9Ov4.00,readv2
9hC..00,readv2
9hC0.00,readv2
9hC1.00,readv2
9k4..00,readv2
9k40.00,readv2
9kQ..00,readv2
E112.00,readv2
E112100,readv2
E112z00,readv2
E112.11,readv2
E135.00,readv2
Eu32211,readv2
E112.12,readv2
E112.13,readv2
E112.14,readv2
Eu33211,readv2
Eu33311,readv2
E112000,readv2
E112500,readv2
Eu32z00,readv2
E112200,readv2
Eu32100,readv2
Eu32199,readv2
E112300,readv2
E112400,readv2
E112600,readv2
Eu32900,readv2
E113.00,readv2
E113.11,readv2
E113000,readv2
E113100,readv2
E113200,readv2
E113300,readv2
E113400,readv2
E113500,readv2
E113600,readv2
E113700,readv2
E113z00,readv2
Eu32A00,readv2
Eu33.00,readv2
Eu33.11,readv2
Eu33.12,readv2
Eu33.13,readv2
Eu33000,readv2
Eu33100,readv2
Eu33200,readv2
Eu33212,readv2
Eu33214,readv2
Eu33300,readv2
Eu33315,readv2
Eu33316,readv2
Eu33400,readv2
Eu33y00,readv2
Eu33z00,readv2
Eu3y111,readv2
E118.00,readv2
Eu33.14,readv2
E11y200,readv2
Eu32y11,readv2
E11z200,readv2
Eu32y12,readv2
E130.00,readv2
E130.11,readv2
E204.99,readv2
Eu32.13,readv2
Eu32314,readv2
Eu32z13,readv2
Eu32z14,readv2
E200300,readv2
Eu34114,readv2
Eu41200,readv2
Eu41211,readv2
E204.00,readv2
Eu34113,readv2
E290z00,readv2
Eu05300,readv2
Eu3..00,readv2
Eu32.00,readv2
Eu32000,readv2
Eu32.11,readv2
Eu32.12,readv2
Eu32312,readv2
Eu32200,readv2
Eu32212,readv2
Eu32300,readv2
Eu32311,readv2
Eu32313,readv2
Eu32700,readv2
Eu32800,readv2
Eu32213,readv2
Eu32299,readv2
Eu32600,readv2
Eu32500,readv2
Eu32y00,readv2
Eu33313,readv2
Eu33314,readv2
